Product Name,Price,Date
CASIO,8367,2024-11-17 22:34:18
CASIO,8367,2024-11-17 22:34:30
CASIO,8367,2024-11-17 22:34:40
CASIO,8367,2024-11-17 22:34:53
CASIO,8367,2024-11-17 22:35:03
CASIO,8367,2024-11-17 22:40:36
CASIO,8367,2024-11-17 22:53:10
CASIO,8367,2024-11-17 23:38:46
CASIO,9195,2024-11-18 03:28:09
CASIO,9195,2024-11-18 03:35:33
CASIO,9195,2024-11-18 03:58:52
CASIO,9195,2024-11-19 10:06:49
CASIO,9195,2024-11-19 10:45:53
CASIO,9195,2024-11-19 11:09:04
CASIO,9195,2024-11-19 11:34:52
CASIO,9195,2024-11-19 12:55:11
